"Season","Rep","n","Dropped","Variable_Group","AIC_Dropped","AIC_Full","Delta_AIC","Chisq","P_Value"
"Pre-growing season",134,135,"Tile","Site",567.199009244424,567.66201420187,-0.463004957446515,1.53699504255349,0.215065641823687
"Pre-growing season",135,135,"Tillage_Passes","Agricultural",569.839780449912,560.911751072672,8.92802937724036,10.9280293772404,0.000947201930005517
"Pre-growing season",135,135,"PerennialFrac","Agricultural",559.040568318575,560.911751072672,-1.87118275409637,0.128817245903633,0.719661524466771
"Pre-growing season",135,135,"Residue_Frac","Agricultural",559.037454434484,560.911751072672,-1.87429663818739,0.125703361812612,0.722929213089196
"Pre-growing season",135,135,"MeanSlope_per","Site",559.004333777851,560.911751072672,-1.90741729482079,0.0925827051792112,0.760919103952181
"Pre-growing season",135,135,"Hydrologic_Group","Site",563.273723628229,560.911751072672,2.3619725555576,6.3619725555576,0.0415446603330577
"Pre-growing season",135,135,"Tile","Site",564.237384470135,560.911751072672,3.32563339746343,5.32563339746343,0.0210139697621574
"Pre-growing season",136,135,"Tillage_Passes","Agricultural",546.532556531855,548.460670075817,-1.92811354396258,0.0718864560374186,0.788609647704552
"Pre-growing season",136,135,"PerennialFrac","Agricultural",546.853551738734,548.460670075817,-1.60711833708342,0.392881662916579,0.530788553481094
"Pre-growing season",136,135,"Residue_Frac","Agricultural",546.508195751342,548.460670075817,-1.95247432447559,0.0475256755244118,0.827426117227032
"Pre-growing season",136,135,"MeanSlope_per","Site",546.986568808914,548.460670075817,-1.4741012669034,0.525898733096597,0.46833623934637
"Pre-growing season",136,135,"Hydrologic_Group","Site",548.876273429878,548.460670075817,0.415603354060295,4.41560335406029,0.109942071236282
"Pre-growing season",136,135,"Tile","Site",546.528089797124,548.460670075817,-1.93258027869376,0.0674197213062371,0.795131389170619
"Pre-growing season",137,135,"Tillage_Passes","Agricultural",555.221754879423,556.397293928675,-1.1755390492516,0.824460950748403,0.363879108786712
"Pre-growing season",137,135,"PerennialFrac","Agricultural",556.723466462728,556.397293928675,0.326172534053057,2.32617253405306,0.127214330110933
"Pre-growing season",137,135,"Residue_Frac","Agricultural",558.069990569092,556.397293928675,1.67269664041748,3.67269664041748,0.0553106276610705
"Pre-growing season",137,135,"MeanSlope_per","Site",554.487645828052,556.397293928675,-1.90964810062292,0.0903518993770831,0.763730264257778
"Pre-growing season",137,135,"Hydrologic_Group","Site",555.004875947604,556.397293928675,-1.39241798107037,2.60758201892963,0.27150057833453
"Pre-growing season",137,135,"Tile","Site",554.4083941164,556.397293928675,-1.98889981227489,0.0111001877251056,0.916092195189973
"Pre-growing season",138,135,"Tillage_Passes","Agricultural",565.402270649218,567.248510575656,-1.84623992643856,0.153760073561443,0.694967686020477
"Pre-growing season",138,135,"PerennialFrac","Agricultural",565.583848266108,567.248510575656,-1.66466230954813,0.335337690451865,0.562532838391679
"Pre-growing season",138,135,"Residue_Frac","Agricultural",565.396740628161,567.248510575656,-1.85176994749531,0.148230052504687,0.700232554087953
"Pre-growing season",138,135,"MeanSlope_per","Site",565.654857674072,567.248510575656,-1.59365290158485,0.406347098415154,0.523829421189771
"Pre-growing season",138,135,"Hydrologic_Group","Site",566.736848000452,567.248510575656,-0.511662575204809,3.48833742479519,0.174790229540941
"Pre-growing season",138,135,"Tile","Site",567.728217637686,567.248510575656,0.47970706202932,2.47970706202932,0.115323730104552
"Pre-growing season",139,135,"Tillage_Passes","Agricultural",567.916551963007,567.379366908299,0.537185054708402,2.5371850547084,0.111192863955468
"Pre-growing season",139,135,"PerennialFrac","Agricultural",565.414201192679,567.379366908299,-1.96516571561983,0.0348342843801674,0.85194333339556
"Pre-growing season",139,135,"Residue_Frac","Agricultural",567.120375906959,567.379366908299,-0.258991001339723,1.74100899866028,0.187011030716579
"Pre-growing season",139,135,"MeanSlope_per","Site",566.284558011653,567.379366908299,-1.0948088966453,0.905191103354696,0.341393588454077
"Pre-growing season",139,135,"Hydrologic_Group","Site",565.552117574661,567.379366908299,-1.82724933363761,2.17275066636239,0.33743737778773
"Pre-growing season",139,135,"Tile","Site",567.476068045896,567.379366908299,0.0967011375970515,2.09670113759705,0.147617327018274
"Pre-growing season",140,135,"Tillage_Passes","Agricultural",557.544049330766,559.110302825672,-1.56625349490582,0.433746505094177,0.510156298234033
"Pre-growing season",140,135,"PerennialFrac","Agricultural",557.368202620577,559.110302825672,-1.74210020509429,0.257899794905711,0.611566709004734
"Pre-growing season",140,135,"Residue_Frac","Agricultural",559.212050400782,559.110302825672,0.101747575110494,2.10174757511049,0.147130891740432
"Pre-growing season",140,135,"MeanSlope_per","Site",557.204862330833,559.110302825672,-1.90544049483833,0.0945595051616692,0.758458794922078
"Pre-growing season",140,135,"Hydrologic_Group","Site",561.361920768801,559.110302825672,2.25161794312896,6.25161794312896,0.0439014042665329
"Pre-growing season",140,135,"Tile","Site",557.206562553253,559.110302825672,-1.9037402724183,0.0962597275816961,0.756365133783584
"Pre-growing season",141,135,"Tillage_Passes","Agricultural",553.743412294835,553.261752775173,0.481659519661662,2.48165951966166,0.115180665390547
"Pre-growing season",141,135,"PerennialFrac","Agricultural",552.292667893848,553.261752775173,-0.96908488132533,1.03091511867467,0.309943829505073
"Pre-growing season",141,135,"Residue_Frac","Agricultural",551.419924481414,553.261752775173,-1.84182829375959,0.15817170624041,0.690845390608066
"Pre-growing season",141,135,"MeanSlope_per","Site",551.293093842815,553.261752775173,-1.96865893235838,0.0313410676416197,0.859481615589722
"Pre-growing season",141,135,"Hydrologic_Group","Site",550.561166229595,553.261752775173,-2.70058654557829,1.29941345442171,0.522198901034522
"Pre-growing season",141,135,"Tile","Site",551.294894307895,553.261752775173,-1.96685846727837,0.0331415327216291,0.855544930768688
"Pre-growing season",142,135,"Tillage_Passes","Agricultural",579.568185521721,580.721504793486,-1.15331927176464,0.846680728235356,0.357493042691667
"Pre-growing season",142,135,"PerennialFrac","Agricultural",579.979428270503,580.721504793486,-0.74207652298287,1.25792347701713,0.262044514327438
"Pre-growing season",142,135,"Residue_Frac","Agricultural",578.780612497943,580.721504793486,-1.94089229554356,0.0591077044564372,0.807911848642282
"Pre-growing season",142,135,"MeanSlope_per","Site",578.72318132849,580.721504793486,-1.99832346499568,0.00167653500432152,0.967339334020285
"Pre-growing season",142,135,"Hydrologic_Group","Site",577.46654700274,580.721504793486,-3.25495779074583,0.745042209254166,0.688995110419571
"Pre-growing season",142,135,"Tile","Site",578.752779351298,580.721504793486,-1.96872544218797,0.0312745578120257,0.859629244425433
"Pre-growing season",143,135,"Tillage_Passes","Agricultural",554.455901301324,556.269804690111,-1.81390338878725,0.186096611212747,0.666185427252993
"Pre-growing season",143,135,"PerennialFrac","Agricultural",554.810553798,556.269804690111,-1.45925089211175,0.540749107888246,0.46212243758917
"Pre-growing season",143,135,"Residue_Frac","Agricultural",554.280890436253,556.269804690111,-1.98891425385864,0.0110857461413616,0.916146594356483
"Pre-growing season",143,135,"MeanSlope_per","Site",554.334266819119,556.269804690111,-1.93553787099245,0.064462129007552,0.799577502331861
"Pre-growing season",143,135,"Hydrologic_Group","Site",553.190912537329,556.269804690111,-3.0788921527826,0.921107847217399,0.630934059422825
"Pre-growing season",143,135,"Tile","Site",554.801860787258,556.269804690111,-1.46794390285334,0.532056097146665,0.465743714035086
"Pre-growing season",144,135,"Tillage_Passes","Agricultural",562.161662627323,562.37861718777,-0.216954560447675,1.78304543955232,0.181775808251045
"Pre-growing season",144,135,"PerennialFrac","Agricultural",560.39343600741,562.37861718777,-1.98518118036031,0.0148188196396859,0.903110814538768
"Pre-growing season",144,135,"Residue_Frac","Agricultural",562.127020717264,562.37861718777,-0.251596470506115,1.74840352949388,0.186077556873548
"Pre-growing season",144,135,"MeanSlope_per","Site",562.317757239761,562.37861718777,-0.0608599480093517,1.93914005199065,0.163761936336375
"Pre-growing season",144,135,"Hydrologic_Group","Site",563.924289470878,562.37861718777,1.54567228310805,5.54567228310805,0.062484538205712
"Pre-growing season",144,135,"Tile","Site",560.382758433547,562.37861718777,-1.99585875422292,0.00414124577707753,0.948689541684339
"Pre-growing season",145,135,"Tillage_Passes","Agricultural",592.458682092643,594.45848758213,-1.99980548948633,0.000194510513665591,0.988872502051181
"Pre-growing season",145,135,"PerennialFrac","Agricultural",593.377411711925,594.45848758213,-1.08107587020493,0.918924129795073,0.337757619294036
"Pre-growing season",145,135,"Residue_Frac","Agricultural",593.643625814554,594.45848758213,-0.814861767575394,1.18513823242461,0.276312430563099
"Pre-growing season",145,135,"MeanSlope_per","Site",593.772545439964,594.45848758213,-0.685942142165686,1.31405785783431,0.251661270324602
"Pre-growing season",145,135,"Hydrologic_Group","Site",592.850530868824,594.45848758213,-1.60795671330595,2.39204328669405,0.302394856621853
"Pre-growing season",145,135,"Tile","Site",592.45863497438,594.45848758213,-1.99985260774997,0.000147392250028133,0.990313503691048
"Pre-growing season",146,135,"Tillage_Passes","Agricultural",557.131111817453,556.474228440978,0.656883376474639,2.65688337647464,0.103102574709184
"Pre-growing season",146,135,"PerennialFrac","Agricultural",554.504730747045,556.474228440978,-1.96949769393336,0.0305023060666372,0.861355369879256
"Pre-growing season",146,135,"Residue_Frac","Agricultural",555.364682271071,556.474228440978,-1.10954616990705,0.890453830092952,0.345354353898359
"Pre-growing season",146,135,"MeanSlope_per","Site",554.720350779157,556.474228440978,-1.75387766182087,0.246122338179134,0.61981879081079
"Pre-growing season",146,135,"Hydrologic_Group","Site",560.86692885503,556.474228440978,4.39270041405177,8.39270041405177,0.0150504075709772
"Pre-growing season",146,135,"Tile","Site",555.230906083075,556.474228440978,-1.24332235790337,0.756677642096633,0.384370250069079
"Pre-growing season",147,135,"Tillage_Passes","Agricultural",582.727314434281,582.270898443707,0.456415990574328,2.45641599057433,0.117045576647929
"Pre-growing season",147,135,"PerennialFrac","Agricultural",580.359951188374,582.270898443707,-1.91094725533299,0.0890527446670148,0.765384866118224
"Pre-growing season",147,135,"Residue_Frac","Agricultural",580.82894912488,582.270898443707,-1.4419493188276,0.558050681172404,0.455046720658339
"Pre-growing season",147,135,"MeanSlope_per","Site",580.544285375004,582.270898443707,-1.72661306870305,0.273386931296955,0.601068786054382
"Pre-growing season",147,135,"Hydrologic_Group","Site",583.203748732416,582.270898443707,0.932850288709119,4.93285028870912,0.0848877787869384
"Pre-growing season",147,135,"Tile","Site",582.017453410693,582.270898443707,-0.253445033014145,1.74655496698585,0.186310407785839
"Pre-growing season",148,135,"Tillage_Passes","Agricultural",585.91572103968,587.700996881091,-1.78527584141091,0.214724158589092,0.64308958816876
"Pre-growing season",148,135,"PerennialFrac","Agricultural",590.96282327507,587.700996881091,3.26182639397859,5.26182639397859,0.0217981321967936
"Pre-growing season",148,135,"Residue_Frac","Agricultural",589.80505843509,587.700996881091,2.10406155399835,4.10406155399835,0.042780327049834
"Pre-growing season",148,135,"MeanSlope_per","Site",588.871702947001,587.700996881091,1.17070606590971,3.17070606590971,0.074970029685247
"Pre-growing season",148,135,"Hydrologic_Group","Site",588.221482970247,587.700996881091,0.520486089155838,4.52048608915584,0.104325126017019
"Pre-growing season",148,135,"Tile","Site",589.897602786409,587.700996881091,2.19660590531782,4.19660590531782,0.0405049723050646
"Pre-growing season",149,135,"Tillage_Passes","Agricultural",547.145758030788,547.855157011362,-0.709398980574292,1.29060101942571,0.25593721998184
"Pre-growing season",149,135,"PerennialFrac","Agricultural",546.087200350277,547.855157011362,-1.76795666108535,0.23204333891465,0.630012845279099
"Pre-growing season",149,135,"Residue_Frac","Agricultural",546.695108732901,547.855157011362,-1.16004827846086,0.839951721539137,0.359410578847872
"Pre-growing season",149,135,"MeanSlope_per","Site",547.282803053178,547.855157011362,-0.572353958184408,1.42764604181559,0.232148990161007
"Pre-growing season",149,135,"Hydrologic_Group","Site",550.911398703709,547.855157011362,3.05624169234659,7.05624169234659,0.029360036085298
"Pre-growing season",149,135,"Tile","Site",548.8380880028,547.855157011362,0.982930991437797,2.9829309914378,0.084146764344383
"Pre-growing season",150,135,"Tillage_Passes","Agricultural",548.257127787068,549.156304780326,-0.89917699325747,1.10082300674253,0.294085559667922
"Pre-growing season",150,135,"PerennialFrac","Agricultural",547.700717632345,549.156304780326,-1.45558714798085,0.54441285201915,0.460609629425927
"Pre-growing season",150,135,"Residue_Frac","Agricultural",548.621357559614,549.156304780326,-0.534947220711274,1.46505277928873,0.226127878734383
"Pre-growing season",150,135,"MeanSlope_per","Site",549.003182796896,549.156304780326,-0.153121983430083,1.84687801656992,0.174146936531268
"Pre-growing season",150,135,"Hydrologic_Group","Site",547.947151245383,549.156304780326,-1.20915353494263,2.79084646505737,0.247728167558066
"Pre-growing season",150,135,"Tile","Site",551.203776626613,549.156304780326,2.04747184628729,4.04747184628729,0.0442375485729856
"Pre-growing season",151,135,"Tillage_Passes","Agricultural",561.694243198681,562.117015962417,-0.422772763736361,1.57722723626364,0.20916054021526
"Pre-growing season",151,135,"PerennialFrac","Agricultural",560.210619838361,562.117015962417,-1.90639612405607,0.0936038759439271,0.759644615115594
"Pre-growing season",151,135,"Residue_Frac","Agricultural",560.920974758486,562.117015962417,-1.19604120393092,0.803958796069082,0.369912384050888
"Pre-growing season",151,135,"MeanSlope_per","Site",560.268865943876,562.117015962417,-1.84815001854156,0.15184998145844,0.696773681738455
"Pre-growing season",151,135,"Hydrologic_Group","Site",559.347007644711,562.117015962417,-2.77000831770567,1.22999168229433,0.540643143759913
"Pre-growing season",151,135,"Tile","Site",560.377824582851,562.117015962417,-1.73919137956648,0.260808620433522,0.609565165290363
"Pre-growing season",152,135,"Tillage_Passes","Agricultural",499.730551095623,494.560350367949,5.17020072767417,7.17020072767417,0.0074124480523501
