"Season","Rep","Comparison","Smaller_Model","Larger_Model","Delta_AIC","Chisq","P_Value"
"Growing season",26,"Agricultural_Full","Agricultural","Full",-1.70935293479567,6.29064706520433,0.178468583981279
"Growing season",26,"Site_Full","Site","Full",-2.37465600208725,1.62534399791275,0.443670992570306
"Growing season",27,"Storm_Agricultural","Storm","Agricultural",-0.305896102146221,3.69410389785378,0.157701393456959
"Growing season",27,"Storm_Site","Storm","Site",-1.95662705739551,6.04337294260449,0.195932486363279
"Growing season",27,"Agricultural_Full","Agricultural","Full",-1.03554440793459,6.96445559206541,0.137778549392387
"Growing season",27,"Site_Full","Site","Full",0.615186547314693,4.61518654731469,0.0995004339363905
"Growing season",28,"Storm_Agricultural","Storm","Agricultural",-1.18304357461739,2.81695642538261,0.244515100144676
"Growing season",28,"Storm_Site","Storm","Site",0.180853118965388,8.18085311896539,0.0851734997780898
"Growing season",28,"Agricultural_Full","Agricultural","Full",-1.29400057644648,6.70599942355352,0.152264747188308
"Growing season",28,"Site_Full","Site","Full",-2.65789727002925,1.34210272997075,0.511170868019284
"Growing season",29,"Storm_Agricultural","Storm","Agricultural",-2.46913968368744,1.53086031631256,0.465133806834113
"Growing season",29,"Storm_Site","Storm","Site",-4.26825450919728,3.73174549080272,0.443525572408983
"Growing season",29,"Agricultural_Full","Agricultural","Full",-4.64376409367287,3.35623590632713,0.500071764619392
"Growing season",29,"Site_Full","Site","Full",-2.84464926816304,1.15535073183696,0.561201439387445
"Growing season",30,"Storm_Agricultural","Storm","Agricultural",3.81803974252307,7.81803974252307,0.0200601529618306
"Growing season",30,"Storm_Site","Storm","Site",-2.57199461463927,5.42800538536073,0.246130719342214
"Growing season",30,"Agricultural_Full","Agricultural","Full",-3.2662790885787,4.7337209114213,0.315726242810955
"Growing season",30,"Site_Full","Site","Full",3.12375526858364,7.12375526858364,0.0283854771010092
"Growing season",31,"Storm_Agricultural","Storm","Agricultural",0.0672673566749609,4.06726735667496,0.130859156113154
"Growing season",31,"Storm_Site","Storm","Site",2.33314963125872,10.3331496312587,0.0351745922852361
"Growing season",31,"Agricultural_Full","Agricultural","Full",2.12336233437543,10.1233623343754,0.0384001472311072
"Growing season",31,"Site_Full","Site","Full",-0.142519940208331,3.85748005979167,0.145331196135963
"Growing season",32,"Storm_Agricultural","Storm","Agricultural",-3.11456664045181,0.885433359548188,0.642289154820283
"Growing season",32,"Storm_Site","Storm","Site",-0.176399395118779,7.82360060488122,0.0982578859371107
"Growing season",32,"Agricultural_Full","Agricultural","Full",-0.339655066727914,7.66034493327209,0.104843104179701
"Growing season",32,"Site_Full","Site","Full",-3.27782231206095,0.722177687939052,0.696917078836606
"Growing season",33,"Storm_Agricultural","Storm","Agricultural",-1.22478445417971,2.77521554582029,0.24967186258938
"Growing season",33,"Storm_Site","Storm","Site",-2.15182774151464,5.84817225848536,0.210777408485145
"Growing season",33,"Agricultural_Full","Agricultural","Full",-1.95976619383583,6.04023380616417,0.196163669350117
"Growing season",33,"Site_Full","Site","Full",-1.03272290650091,2.96727709349909,0.226810923036983
"Growing season",34,"Storm_Agricultural","Storm","Agricultural",-3.26997592511532,0.730024074884739,0.694188294576095
"Growing season",34,"Storm_Site","Storm","Site",-2.04999221782214,5.95000778217786,0.202912959242713
"Growing season",34,"Agricultural_Full","Agricultural","Full",-2.30025247981905,5.69974752018089,0.222721447667075
"Growing season",34,"Site_Full","Site","Full",-3.52023618711223,0.479763812887768,0.786720762233413
"Growing season",35,"Storm_Agricultural","Storm","Agricultural",-3.63127905483691,0.368720945163091,0.831635967824362
"Growing season",35,"Storm_Site","Storm","Site",1.71531332607401,9.71531332607401,0.0455061850873532
"Growing season",35,"Agricultural_Full","Agricultural","Full",1.67959027781876,9.67959027781876,0.0461850363614263
"Growing season",35,"Site_Full","Site","Full",-3.66700210309216,0.332997896907841,0.846623707198812
"Growing season",36,"Storm_Agricultural","Storm","Agricultural",5.09531103664835,9.09531103664835,0.0105920080654224
"Growing season",36,"Storm_Site","Storm","Site",-2.62873922484903,5.37126077515097,0.251279652160504
"Growing season",36,"Agricultural_Full","Agricultural","Full",-3.50418027292733,4.49581972707261,0.343043439865773
"Growing season",36,"Site_Full","Site","Full",4.21986998857005,8.21986998857,0.0164088411600756
"Growing season",37,"Storm_Agricultural","Storm","Agricultural",10.5493864244994,14.5493864244994,0.000692852646809735
"Growing season",37,"Storm_Site","Storm","Site",4.90597778469794,12.9059777846979,0.0117444587331191
"Growing season",37,"Agricultural_Full","Agricultural","Full",1.80489380329834,9.80489380329834,0.0438456438304096
"Growing season",37,"Site_Full","Site","Full",7.44830244309981,11.4483024430998,0.00326612431574491
"Growing season",38,"Storm_Agricultural","Storm","Agricultural",-2.68380775906382,1.31619224093618,0.517836294493553
"Growing season",38,"Storm_Site","Storm","Site",2.6717354863365,10.6717354863365,0.0305118250868438
"Growing season",38,"Agricultural_Full","Agricultural","Full",2.72062957903222,10.7206295790322,0.0298898321533048
"Growing season",38,"Site_Full","Site","Full",-2.63491366636811,1.36508633363189,0.505330217776966
"Growing season",39,"Storm_Agricultural","Storm","Agricultural",-1.25155501415554,2.74844498584446,0.253036256822785
"Growing season",39,"Storm_Site","Storm","Site",-3.69102887252939,4.30897112747061,0.36580307555137
"Growing season",39,"Agricultural_Full","Agricultural","Full",-4.62420047046885,3.37579952953115,0.497012733398436
"Growing season",39,"Site_Full","Site","Full",-2.18472661209501,1.81527338790499,0.403476636944871
"Growing season",40,"Storm_Agricultural","Storm","Agricultural",-2.48423246616267,1.51576753383733,0.468657166121471
"Growing season",40,"Storm_Site","Storm","Site",-0.800222871970504,7.1997771280295,0.125700085144007
"Growing season",40,"Agricultural_Full","Agricultural","Full",-1.41112147293973,6.58887852706027,0.159275754761967
"Growing season",40,"Site_Full","Site","Full",-3.09513106713189,0.904868932868112,0.636077755248924
"Growing season",41,"Storm_Agricultural","Storm","Agricultural",1.99327006335,5.99327006335,0.0499548824621256
"Growing season",41,"Storm_Site","Storm","Site",3.94645843307819,11.9464584330782,0.0177538870761741
"Growing season",41,"Agricultural_Full","Agricultural","Full",2.01538431347763,10.0153843134776,0.0401693310999326
"Growing season",41,"Site_Full","Site","Full",0.0621959437494297,4.06219594374943,0.131191397576414
"Growing season",42,"Storm_Agricultural","Storm","Agricultural",-3.07651375894784,0.92348624105216,0.630184200537597
"Growing season",42,"Storm_Site","Storm","Site",0.860672378954746,8.86067237895475,0.0646779367520811
"Growing season",42,"Agricultural_Full","Agricultural","Full",0.794301177369903,8.7943011773699,0.0664517310902313
"Growing season",42,"Site_Full","Site","Full",-3.14288496053268,0.857115039467317,0.651448118354237
"Growing season",43,"Storm_Agricultural","Storm","Agricultural",-2.75273299925141,1.24726700074859,0.535993363040944
"Growing season",43,"Storm_Site","Storm","Site",-0.30829011628407,7.69170988371587,0.10354683531662
"Growing season",43,"Agricultural_Full","Agricultural","Full",-1.03531597854851,6.96468402145155,0.137766324384184
"Growing season",43,"Site_Full","Site","Full",-3.47975886151585,0.520241138484266,0.770958626302361
"Growing season",44,"Storm_Agricultural","Storm","Agricultural",-0.0427559973428515,3.95724400265715,0.138259627685186
"Growing season",44,"Storm_Site","Storm","Site",-1.18427957899257,6.81572042100743,0.145952967171099
"Growing season",44,"Agricultural_Full","Agricultural","Full",-1.83272425929681,6.16727574070319,0.18699944233165
"Growing season",44,"Site_Full","Site","Full",-0.691200677647089,3.30879932235291,0.191206810127696
"Growing season",45,"Storm_Agricultural","Storm","Agricultural",-0.533901857346905,3.46609814265315,0.176744680413894
"Growing season",45,"Storm_Site","Storm","Site",-1.5889328873792,6.4110671126208,0.170480836448316
"Growing season",45,"Agricultural_Full","Agricultural","Full",-0.393744347513348,7.60625565248654,0.10711411793645
"Growing season",45,"Site_Full","Site","Full",0.661286682518949,4.66128668251889,0.0972331728515142
"Growing season",46,"Storm_Agricultural","Storm","Agricultural",-2.77280397571076,1.22719602428924,0.541399398860804
"Growing season",46,"Storm_Site","Storm","Site",-1.97602492879594,6.02397507120406,0.197364940865775
"Growing season",46,"Agricultural_Full","Agricultural","Full",-2.58293140964372,5.41706859035628,0.247115963344495
"Growing season",46,"Site_Full","Site","Full",-3.37971045655854,0.620289543441459,0.733340781532105
"Growing season",47,"Storm_Agricultural","Storm","Agricultural",2.06223551605478,6.06223551605478,0.0482616631048301
"Growing season",47,"Storm_Site","Storm","Site",-5.67036252040714,2.32963747959286,0.675378432273385
"Growing season",47,"Agricultural_Full","Agricultural","Full",-5.59909894295811,2.40090105704189,0.662464436424662
"Growing season",47,"Site_Full","Site","Full",2.13349909350381,6.13349909350381,0.0465722901470467
"Growing season",48,"Storm_Agricultural","Storm","Agricultural",0.634692825799675,4.63469282579968,0.0985347094275866
"Growing season",48,"Storm_Site","Storm","Site",-1.04464381361629,6.95535618638371,0.138266338616295
"Growing season",48,"Agricultural_Full","Agricultural","Full",-2.01567205587514,5.98432794412486,0.200321733131981
"Growing season",48,"Site_Full","Site","Full",-0.336335416459178,3.66366458354082,0.160119912428371
"Growing season",49,"Storm_Agricultural","Storm","Agricultural",-2.88467430610649,1.11532569389351,0.572545628125679
"Growing season",49,"Storm_Site","Storm","Site",0.0656552168937878,8.06565521689379,0.089202551683765
"Growing season",49,"Agricultural_Full","Agricultural","Full",-0.275162710442601,7.7248372895574,0.102193963642018
"Growing season",49,"Site_Full","Site","Full",-3.22549223344288,0.774507766557122,0.678918706937155
"Growing season",50,"Storm_Agricultural","Storm","Agricultural",3.08293747788366,7.08293747788366,0.0289707453572529
"Growing season",50,"Storm_Site","Storm","Site",-1.94063920524923,6.05936079475077,0.194758815326001
"Growing season",50,"Agricultural_Full","Agricultural","Full",-3.0437295879475,4.9562704120525,0.29181392698102
"Growing season",50,"Site_Full","Site","Full",1.97984709518539,5.97984709518539,0.0502912814661546
"Growing season",51,"Storm_Agricultural","Storm","Agricultural",0.0794217081798934,4.07942170817989,0.130066313584438
"Growing season",51,"Storm_Site","Storm","Site",-4.17735276650183,3.82264723349817,0.430539679830453
"Growing season",51,"Agricultural_Full","Agricultural","Full",-3.7283143541797,4.2716856458203,0.370484065998116
"Growing season",51,"Site_Full","Site","Full",0.528460120502018,4.52846012050202,0.103910008195026
"Growing season",52,"Storm_Agricultural","Storm","Agricultural",-3.86259800205721,0.137401997942789,0.933605787440185
"Growing season",52,"Storm_Site","Storm","Site",2.19438003166988,10.1943800316699,0.0372776247891925
"Growing season",52,"Agricultural_Full","Agricultural","Full",2.14358124504338,10.1435812450434,0.0380772965522637
"Growing season",52,"Site_Full","Site","Full",-3.91339678868371,0.0866032113162873,0.957622522136077
"Growing season",53,"Storm_Agricultural","Storm","Agricultural",0.559452562951151,4.55945256295115,0.102312207629681
"Growing season",53,"Storm_Site","Storm","Site",-3.20685186599087,4.79314813400913,0.309187691468267
"Growing season",53,"Agricultural_Full","Agricultural","Full",-4.75756242441321,3.24243757558679,0.518103944391212
"Growing season",53,"Site_Full","Site","Full",-0.991257995471187,3.00874200452881,0.222156986135498
"Growing season",54,"Storm_Agricultural","Storm","Agricultural",-1.05396923429259,2.94603076570746,0.229233216073803
"Growing season",54,"Storm_Site","Storm","Site",-0.971540679082864,7.02845932091725,0.1343919019596
"Growing season",54,"Agricultural_Full","Agricultural","Full",-2.85714651804869,5.14285348195131,0.27295138469651
"Growing season",54,"Site_Full","Site","Full",-2.93957507325842,1.06042492674152,0.588479925966526
"Growing season",55,"Storm_Agricultural","Storm","Agricultural",0.519407236592428,4.51940723659243,0.104381416912864
"Growing season",55,"Storm_Site","Storm","Site",-1.30634781880588,6.69365218119412,0.152990393651149
"Growing season",55,"Agricultural_Full","Agricultural","Full",-1.8864730019659,6.1135269980341,0.190828910093398
"Growing season",55,"Site_Full","Site","Full",-0.0607179465675927,3.93928205343241,0.139506926487082
"Growing season",56,"Storm_Agricultural","Storm","Agricultural",5.6743870640463,9.6743870640463,0.0079292761137478
"Growing season",56,"Storm_Site","Storm","Site",-4.37367524168712,3.62632475831288,0.458932046480214
"Growing season",56,"Agricultural_Full","Agricultural","Full",-4.08567464246289,3.91432535753711,0.417724804960957
"Growing season",56,"Site_Full","Site","Full",5.96238766327053,9.96238766327053,0.00686586098077728
"Growing season",57,"Storm_Agricultural","Storm","Agricultural",1.95864169615743,5.95864169615743,0.0508273416322873
"Growing season",57,"Storm_Site","Storm","Site",-5.82593630545796,2.17406369454204,0.703780360478173
"Growing season",57,"Agricultural_Full","Agricultural","Full",-5.1151680950112,2.8848319049888,0.577279770793253
"Growing season",57,"Site_Full","Site","Full",2.66940990660419,6.66940990660419,0.0356250957277536
"Growing season",58,"Storm_Agricultural","Storm","Agricultural",-2.57197277711305,1.42802722288695,0.489674883358378
"Growing season",58,"Storm_Site","Storm","Site",-2.13786680566602,5.86213319433398,0.209683545850756
"Growing season",58,"Agricultural_Full","Agricultural","Full",-2.66229323919572,5.33770676080428,0.254367756832216
"Growing season",58,"Site_Full","Site","Full",-3.09639921064274,0.903600789357256,0.636481202081387
"Growing season",59,"Storm_Agricultural","Storm","Agricultural",-2.74802539068151,1.25197460931849,0.534733223209386
"Growing season",59,"Storm_Site","Storm","Site",7.88241486765503,15.882414867655,0.00318107275719066
"Growing season",59,"Agricultural_Full","Agricultural","Full",6.87078492321109,14.8707849232111,0.00497685945234957
"Growing season",59,"Site_Full","Site","Full",-3.75965533512544,0.240344664874556,0.88676760472596
"Growing season",60,"Storm_Agricultural","Storm","Agricultural",6.59189418284888,10.5918941828489,0.00501186543223222
"Growing season",60,"Storm_Site","Storm","Site",-3.714496514872,4.285503485128,0.368743877343471
"Growing season",60,"Agricultural_Full","Agricultural","Full",-4.16260414269141,3.83739585730859,0.428458957783007
"Growing season",60,"Site_Full","Site","Full",6.14378655502946,10.1437865550295,0.00627053702857462
"Growing season",61,"Storm_Agricultural","Storm","Agricultural",-3.6726999881995,0.327300011800503,0.849039128569835
"Growing season",61,"Storm_Site","Storm","Site",-4.91833621357728,3.08166378642272,0.544253390729927
"Growing season",61,"Agricultural_Full","Agricultural","Full",-4.67022522977925,3.32977477022075,0.504228578285382
